,datetime,Prediction
308159,2021-11-04 00:15:00,1863.8983154296875
308160,2021-11-04 00:15:00,1863.8983154296875
308161,2021-11-04 00:15:00,1863.8983154296875
308162,2021-11-04 00:20:00,1863.8983154296875
308163,2021-11-04 00:20:00,1863.8983154296875
308164,2021-11-04 00:20:00,1863.8983154296875
308165,2021-11-04 00:20:00,1863.8983154296875
308166,2021-11-04 00:20:00,1863.8983154296875
308167,2021-11-04 00:25:00,1863.8983154296875
308168,2021-11-04 00:25:00,1863.8983154296875
308169,2021-11-04 00:25:00,1863.8983154296875
308170,2021-11-04 00:25:00,1863.8983154296875
308171,2021-11-04 00:25:00,1863.8983154296875
308172,2021-11-04 00:30:00,1863.8983154296875
308173,2021-11-04 00:30:00,1863.8983154296875
308174,2021-11-04 00:30:00,1863.8983154296875
308175,2021-11-04 00:30:00,1863.8983154296875
308176,2021-11-04 00:30:00,1863.8983154296875
308177,2021-11-04 00:35:00,1863.8983154296875
308178,2021-11-04 00:35:00,1863.8983154296875
308179,2021-11-04 00:35:00,1863.8983154296875
308180,2021-11-04 00:35:00,1863.8983154296875
308181,2021-11-04 00:35:00,1863.8983154296875
308182,2021-11-04 00:40:00,1863.8983154296875
308183,2021-11-04 00:40:00,1863.8983154296875
308184,2021-11-04 00:40:00,1863.8983154296875
308185,2021-11-04 00:40:00,1863.8983154296875
308186,2021-11-04 00:40:00,1863.8983154296875
308187,2021-11-04 00:45:00,1863.8983154296875
308188,2021-11-04 00:45:00,1863.8983154296875
308189,2021-11-04 00:45:00,1863.8983154296875
308190,2021-11-04 00:45:00,1863.8983154296875
308191,2021-11-04 00:45:00,1863.8983154296875
308192,2021-11-04 00:50:00,1863.8983154296875
308193,2021-11-04 00:50:00,1863.8983154296875
308194,2021-11-04 00:50:00,1863.8983154296875
308195,2021-11-04 00:50:00,1863.8983154296875
308196,2021-11-04 00:53:00,1562.10107421875
308197,2021-11-04 00:53:00,1562.10107421875
308198,2021-11-04 00:53:00,1562.10107421875
308199,2021-11-04 00:55:00,1863.8983154296875
308200,2021-11-04 00:55:00,1863.8983154296875
308201,2021-11-04 00:55:00,1863.8983154296875
308202,2021-11-04 01:00:00,1863.8983154296875
308203,2021-11-04 01:00:00,1863.8983154296875
308204,2021-11-04 01:00:00,1863.8983154296875
308205,2021-11-04 01:00:00,1863.8983154296875
308206,2021-11-04 01:00:00,1863.8983154296875
308207,2021-11-04 01:05:00,1863.8983154296875
308208,2021-11-04 01:05:00,1863.8983154296875
308209,2021-11-04 01:05:00,1863.8983154296875
308210,2021-11-04 01:05:00,1863.8983154296875
308211,2021-11-04 01:05:00,1863.8983154296875
308212,2021-11-04 01:10:00,1863.8983154296875
308213,2021-11-04 01:10:00,1863.8983154296875
308214,2021-11-04 01:10:00,1863.8983154296875
308215,2021-11-04 01:10:00,1863.8983154296875
308216,2021-11-04 01:15:00,1863.8983154296875
308217,2021-11-04 01:15:00,1863.8983154296875
308218,2021-11-04 01:15:00,1863.8983154296875
308219,2021-11-04 01:15:00,1863.8983154296875
308220,2021-11-04 01:15:00,1863.8983154296875
308221,2021-11-04 01:20:00,1618.7911376953125
308222,2021-11-04 01:20:00,1618.7911376953125
308223,2021-11-04 01:20:00,1618.7911376953125
308224,2021-11-04 01:20:00,1618.7911376953125
308225,2021-11-04 01:20:00,1618.7911376953125
308226,2021-11-04 01:25:00,1618.7911376953125
308227,2021-11-04 01:25:00,1618.7911376953125
308228,2021-11-04 01:25:00,1618.7911376953125
308229,2021-11-04 01:25:00,1618.7911376953125
308230,2021-11-04 01:25:00,1618.7911376953125
308231,2021-11-04 01:30:00,1618.7911376953125
308232,2021-11-04 01:30:00,1618.7911376953125
308233,2021-11-04 01:30:00,1618.7911376953125
308234,2021-11-04 01:30:00,1618.7911376953125
308235,2021-11-04 01:30:00,1618.7911376953125
308236,2021-11-04 01:35:00,1618.7911376953125
308237,2021-11-04 01:35:00,1618.7911376953125
308238,2021-11-04 01:35:00,1618.7911376953125
308239,2021-11-04 01:35:00,1618.7911376953125
308240,2021-11-04 01:35:00,1618.7911376953125
308241,2021-11-04 01:40:00,1618.7911376953125
308242,2021-11-04 01:40:00,1618.7911376953125
308243,2021-11-04 01:40:00,1618.7911376953125
308244,2021-11-04 01:40:00,1618.7911376953125
308245,2021-11-04 01:40:00,1618.7911376953125
308246,2021-11-04 01:45:00,1618.7911376953125
308247,2021-11-04 01:45:00,1618.7911376953125
308248,2021-11-04 01:45:00,1618.7911376953125
308249,2021-11-04 01:45:00,1618.7911376953125
308250,2021-11-04 01:45:00,1618.7911376953125
308251,2021-11-04 01:50:00,1618.7911376953125
308252,2021-11-04 01:50:00,1618.7911376953125
308253,2021-11-04 01:50:00,1618.7911376953125
308254,2021-11-04 01:50:00,1618.7911376953125
308255,2021-11-04 01:53:00,1565.714599609375
308256,2021-11-04 01:53:00,1565.714599609375
308257,2021-11-04 01:53:00,1565.714599609375
308258,2021-11-04 01:55:00,1618.7911376953125
308259,2021-11-04 01:55:00,1618.7911376953125
308260,2021-11-04 01:55:00,1618.7911376953125
308261,2021-11-04 02:00:00,1618.7911376953125
308262,2021-11-04 02:00:00,1618.7911376953125
308263,2021-11-04 02:00:00,1618.7911376953125
308264,2021-11-04 02:00:00,1618.7911376953125
308265,2021-11-04 02:00:00,1618.7911376953125
308266,2021-11-04 02:05:00,1618.7911376953125
308267,2021-11-04 02:05:00,1618.7911376953125
308268,2021-11-04 02:05:00,1618.7911376953125
308269,2021-11-04 02:05:00,1618.7911376953125
308270,2021-11-04 02:05:00,1618.7911376953125
308271,2021-11-04 02:10:00,1618.7911376953125
308272,2021-11-04 02:10:00,1618.7911376953125
308273,2021-11-04 02:10:00,1618.7911376953125
308274,2021-11-04 02:10:00,1618.7911376953125
308275,2021-11-04 02:10:00,1618.7911376953125
308276,2021-11-04 02:15:00,1618.7911376953125
308277,2021-11-04 02:15:00,1618.7911376953125
308278,2021-11-04 02:15:00,1618.7911376953125
308279,2021-11-04 02:15:00,1618.7911376953125
308280,2021-11-04 02:15:00,1618.7911376953125
308281,2021-11-04 02:20:00,1618.7911376953125
308282,2021-11-04 02:20:00,1618.7911376953125
308283,2021-11-04 02:20:00,1618.7911376953125
308284,2021-11-04 02:20:00,1618.7911376953125
308285,2021-11-04 02:20:00,1618.7911376953125
308286,2021-11-04 02:25:00,1618.7911376953125
308287,2021-11-04 02:25:00,1618.7911376953125
308288,2021-11-04 02:25:00,1618.7911376953125
308289,2021-11-04 02:25:00,1618.7911376953125
308290,2021-11-04 02:25:00,1618.7911376953125
308291,2021-11-04 02:30:00,1618.7911376953125
308292,2021-11-04 02:30:00,1618.7911376953125
308293,2021-11-04 02:30:00,1618.7911376953125
308294,2021-11-04 02:30:00,1618.7911376953125
308295,2021-11-04 02:30:00,1618.7911376953125
308296,2021-11-04 02:35:00,1618.7911376953125
308297,2021-11-04 02:35:00,1618.7911376953125
308298,2021-11-04 02:35:00,1618.7911376953125
308299,2021-11-04 02:35:00,1618.7911376953125
308300,2021-11-04 02:35:00,1618.7911376953125
308301,2021-11-04 02:40:00,1618.7911376953125
308302,2021-11-04 02:40:00,1618.7911376953125
308303,2021-11-04 02:40:00,1618.7911376953125
308304,2021-11-04 02:40:00,1618.7911376953125
308305,2021-11-04 02:40:00,1618.7911376953125
308306,2021-11-04 02:45:00,1618.7911376953125
308307,2021-11-04 02:45:00,1618.7911376953125
308308,2021-11-04 02:45:00,1618.7911376953125
308309,2021-11-04 02:45:00,1618.7911376953125
308310,2021-11-04 02:45:00,1618.7911376953125
308311,2021-11-04 02:50:00,1618.7911376953125
308312,2021-11-04 02:50:00,1618.7911376953125
308313,2021-11-04 02:50:00,1618.7911376953125
308314,2021-11-04 02:50:00,1618.7911376953125
308315,2021-11-04 02:53:00,1565.714599609375
308316,2021-11-04 02:53:00,1565.714599609375
308317,2021-11-04 02:53:00,1565.714599609375
308318,2021-11-04 02:55:00,1618.7911376953125
308319,2021-11-04 02:55:00,1618.7911376953125
308320,2021-11-04 02:55:00,1618.7911376953125
308321,2021-11-04 03:00:00,1618.7911376953125
308322,2021-11-04 03:00:00,1618.7911376953125
308323,2021-11-04 03:00:00,1618.7911376953125
308324,2021-11-04 03:00:00,1618.7911376953125
308325,2021-11-04 03:00:00,1618.7911376953125
308326,2021-11-04 03:05:00,1618.7911376953125
308327,2021-11-04 03:05:00,1618.7911376953125
308328,2021-11-04 03:05:00,1618.7911376953125
308329,2021-11-04 03:05:00,1618.7911376953125
308330,2021-11-04 03:05:00,1618.7911376953125
308331,2021-11-04 03:10:00,1618.7911376953125
308332,2021-11-04 03:10:00,1618.7911376953125
308333,2021-11-04 03:10:00,1618.7911376953125
308334,2021-11-04 03:10:00,1618.7911376953125
308335,2021-11-04 03:10:00,1618.7911376953125
308336,2021-11-04 03:15:00,1618.7911376953125
308337,2021-11-04 03:15:00,1618.7911376953125
308338,2021-11-04 03:15:00,1618.7911376953125
308339,2021-11-04 03:15:00,1618.7911376953125
308340,2021-11-04 03:15:00,1618.7911376953125
308341,2021-11-04 03:20:00,1618.7911376953125
308342,2021-11-04 03:20:00,1618.7911376953125
308343,2021-11-04 03:20:00,1618.7911376953125
308344,2021-11-04 03:20:00,1618.7911376953125
308345,2021-11-04 03:20:00,1618.7911376953125
308346,2021-11-04 03:25:00,1618.7911376953125
308347,2021-11-04 03:25:00,1618.7911376953125
308348,2021-11-04 03:25:00,1618.7911376953125
308349,2021-11-04 03:25:00,1618.7911376953125
308350,2021-11-04 03:25:00,1618.7911376953125
308351,2021-11-04 03:30:00,1618.7911376953125
308352,2021-11-04 03:30:00,1618.7911376953125
308353,2021-11-04 03:30:00,1618.7911376953125
308354,2021-11-04 03:30:00,1618.7911376953125
308355,2021-11-04 03:30:00,1618.7911376953125
308356,2021-11-04 03:35:00,1618.7911376953125
308357,2021-11-04 03:35:00,1618.7911376953125
308358,2021-11-04 03:35:00,1618.7911376953125
308359,2021-11-04 03:35:00,1618.7911376953125
308360,2021-11-04 03:35:00,1618.7911376953125
308361,2021-11-04 03:40:00,1618.7911376953125
308362,2021-11-04 03:40:00,1618.7911376953125
308363,2021-11-04 03:40:00,1618.7911376953125
308364,2021-11-04 03:40:00,1618.7911376953125
308365,2021-11-04 03:40:00,1618.7911376953125
308366,2021-11-04 03:45:00,1618.7911376953125
308367,2021-11-04 03:45:00,1618.7911376953125
308368,2021-11-04 03:45:00,1618.7911376953125
308369,2021-11-04 03:45:00,1618.7911376953125
308370,2021-11-04 03:45:00,1618.7911376953125
308371,2021-11-04 03:50:00,1618.7911376953125
308372,2021-11-04 03:50:00,1618.7911376953125
308373,2021-11-04 03:50:00,1618.7911376953125
308374,2021-11-04 03:50:00,1618.7911376953125
308375,2021-11-04 03:53:00,1565.714599609375
308376,2021-11-04 03:53:00,1565.714599609375
308377,2021-11-04 03:53:00,1565.714599609375
308378,2021-11-04 03:55:00,1618.7911376953125
308379,2021-11-04 03:55:00,1618.7911376953125
308380,2021-11-04 03:55:00,1618.7911376953125
308381,2021-11-04 04:00:00,1618.7911376953125
308382,2021-11-04 04:00:00,1618.7911376953125
308383,2021-11-04 04:00:00,1618.7911376953125
308384,2021-11-04 04:00:00,1618.7911376953125
308385,2021-11-04 04:00:00,1618.7911376953125
308386,2021-11-04 04:05:00,1618.7911376953125
308387,2021-11-04 04:05:00,1618.7911376953125
308388,2021-11-04 04:05:00,1618.7911376953125
308389,2021-11-04 04:05:00,1618.7911376953125
308390,2021-11-04 04:05:00,1618.7911376953125
308391,2021-11-04 04:10:00,1618.7911376953125
308392,2021-11-04 04:10:00,1618.7911376953125
308393,2021-11-04 04:10:00,1618.7911376953125
308394,2021-11-04 04:10:00,1618.7911376953125
308395,2021-11-04 04:10:00,1618.7911376953125
308396,2021-11-04 04:15:00,1618.7911376953125
308397,2021-11-04 04:15:00,1618.7911376953125
308398,2021-11-04 04:15:00,1618.7911376953125
308399,2021-11-04 04:15:00,1618.7911376953125
308400,2021-11-04 04:15:00,1618.7911376953125
308401,2021-11-04 04:20:00,1618.7911376953125
308402,2021-11-04 04:20:00,1618.7911376953125
308403,2021-11-04 04:20:00,1618.7911376953125
308404,2021-11-04 04:20:00,1618.7911376953125
308405,2021-11-04 04:20:00,1618.7911376953125
308406,2021-11-04 04:25:00,1618.7911376953125
308407,2021-11-04 04:25:00,1618.7911376953125
308408,2021-11-04 04:25:00,1618.7911376953125
308409,2021-11-04 04:25:00,1618.7911376953125
308410,2021-11-04 04:25:00,1618.7911376953125
308411,2021-11-04 04:30:00,1618.7911376953125
308412,2021-11-04 04:30:00,1618.7911376953125
308413,2021-11-04 04:30:00,1618.7911376953125
308414,2021-11-04 04:30:00,1618.7911376953125
308415,2021-11-04 04:30:00,1618.7911376953125
308416,2021-11-04 04:35:00,1618.7911376953125
308417,2021-11-04 04:35:00,1618.7911376953125
308418,2021-11-04 04:35:00,1618.7911376953125
308419,2021-11-04 04:35:00,1618.7911376953125
308420,2021-11-04 04:35:00,1618.7911376953125
308421,2021-11-04 04:40:00,1618.7911376953125
308422,2021-11-04 04:40:00,1618.7911376953125
308423,2021-11-04 04:40:00,1618.7911376953125
308424,2021-11-04 04:40:00,1618.7911376953125
308425,2021-11-04 04:40:00,1618.7911376953125
308426,2021-11-04 04:45:00,1618.7911376953125
308427,2021-11-04 04:45:00,1618.7911376953125
308428,2021-11-04 04:45:00,1618.7911376953125
308429,2021-11-04 04:45:00,1618.7911376953125
308430,2021-11-04 04:45:00,1618.7911376953125
308431,2021-11-04 04:50:00,1618.7911376953125
308432,2021-11-04 04:50:00,1618.7911376953125
308433,2021-11-04 04:50:00,1618.7911376953125
308434,2021-11-04 04:50:00,1618.7911376953125
308435,2021-11-04 04:53:00,1565.714599609375
308436,2021-11-04 04:53:00,1565.714599609375
308437,2021-11-04 04:53:00,1565.714599609375
308438,2021-11-04 04:55:00,1618.7911376953125
308439,2021-11-04 04:55:00,1618.7911376953125
308440,2021-11-04 04:55:00,1618.7911376953125
308441,2021-11-04 05:00:00,1618.7911376953125
308442,2021-11-04 05:00:00,1618.7911376953125
308443,2021-11-04 05:00:00,1618.7911376953125
308444,2021-11-04 05:00:00,1618.7911376953125
308445,2021-11-04 05:00:00,1618.7911376953125
308446,2021-11-04 05:05:00,1618.7911376953125
308447,2021-11-04 05:05:00,1618.7911376953125
308448,2021-11-04 05:05:00,1618.7911376953125
308449,2021-11-04 05:05:00,1618.7911376953125
308450,2021-11-04 05:05:00,1618.7911376953125
308451,2021-11-04 05:10:00,1618.7911376953125
308452,2021-11-04 05:10:00,1618.7911376953125
308453,2021-11-04 05:10:00,1618.7911376953125
308454,2021-11-04 05:10:00,1618.7911376953125
308455,2021-11-04 05:10:00,1618.7911376953125
308456,2021-11-04 05:15:00,1618.7911376953125
308457,2021-11-04 05:15:00,1618.7911376953125
308458,2021-11-04 05:15:00,1618.7911376953125
308459,2021-11-04 05:15:00,1618.7911376953125
308460,2021-11-04 05:15:00,1618.7911376953125
308461,2021-11-04 05:20:00,1618.7911376953125
308462,2021-11-04 05:20:00,1618.7911376953125
308463,2021-11-04 05:20:00,1618.7911376953125
308464,2021-11-04 05:20:00,1618.7911376953125
308465,2021-11-04 05:20:00,1618.7911376953125
308466,2021-11-04 05:25:00,1618.7911376953125
308467,2021-11-04 05:25:00,1618.7911376953125
308468,2021-11-04 05:25:00,1618.7911376953125
308469,2021-11-04 05:25:00,1618.7911376953125
308470,2021-11-04 05:25:00,1618.7911376953125
308471,2021-11-04 05:30:00,1618.7911376953125
308472,2021-11-04 05:30:00,1618.7911376953125
308473,2021-11-04 05:30:00,1618.7911376953125
308474,2021-11-04 05:30:00,1618.7911376953125
308475,2021-11-04 05:30:00,1618.7911376953125
308476,2021-11-04 05:35:00,1618.7911376953125
308477,2021-11-04 05:35:00,1618.7911376953125
308478,2021-11-04 05:35:00,1618.7911376953125
308479,2021-11-04 05:35:00,1618.7911376953125
308480,2021-11-04 05:35:00,1618.7911376953125
308481,2021-11-04 05:40:00,1618.7911376953125
308482,2021-11-04 05:40:00,1618.7911376953125
308483,2021-11-04 05:40:00,1618.7911376953125
308484,2021-11-04 05:40:00,1618.7911376953125
308485,2021-11-04 05:40:00,1618.7911376953125
308486,2021-11-04 05:45:00,1618.7911376953125
308487,2021-11-04 05:45:00,1618.7911376953125
308488,2021-11-04 05:45:00,1618.7911376953125
308489,2021-11-04 05:45:00,1618.7911376953125
308490,2021-11-04 05:45:00,1618.7911376953125
308491,2021-11-04 05:50:00,1618.7911376953125
308492,2021-11-04 05:50:00,1618.7911376953125
308493,2021-11-04 05:50:00,1618.7911376953125
308494,2021-11-04 05:50:00,1618.7911376953125
308495,2021-11-04 05:53:00,1682.2945556640625
308496,2021-11-04 05:53:00,1682.2945556640625
308497,2021-11-04 05:53:00,1682.2945556640625
308498,2021-11-04 05:55:00,1618.7911376953125
308499,2021-11-04 05:55:00,1618.7911376953125
308500,2021-11-04 05:55:00,1618.7911376953125
308501,2021-11-04 06:00:00,1618.7911376953125
308502,2021-11-04 06:00:00,1618.7911376953125
308503,2021-11-04 06:00:00,1618.7911376953125
308504,2021-11-04 06:00:00,1618.7911376953125
308505,2021-11-04 06:00:00,1618.7911376953125
308506,2021-11-04 06:05:00,1618.7911376953125
308507,2021-11-04 06:05:00,1618.7911376953125
308508,2021-11-04 06:05:00,1618.7911376953125
308509,2021-11-04 06:05:00,1618.7911376953125
308510,2021-11-04 06:05:00,1618.7911376953125
308511,2021-11-04 06:10:00,1618.7911376953125
308512,2021-11-04 06:10:00,1618.7911376953125
308513,2021-11-04 06:10:00,1618.7911376953125
308514,2021-11-04 06:10:00,1618.7911376953125
308515,2021-11-04 06:10:00,1618.7911376953125
308516,2021-11-04 06:15:00,1618.7911376953125
308517,2021-11-04 06:15:00,1618.7911376953125
308518,2021-11-04 06:15:00,1618.7911376953125
308519,2021-11-04 06:15:00,1618.7911376953125
308520,2021-11-04 06:15:00,1618.7911376953125
308521,2021-11-04 06:20:00,1618.7911376953125
308522,2021-11-04 06:20:00,1618.7911376953125
308523,2021-11-04 06:20:00,1618.7911376953125
308524,2021-11-04 06:20:00,1618.7911376953125
308525,2021-11-04 06:20:00,1618.7911376953125
308526,2021-11-04 06:25:00,1618.7911376953125
308527,2021-11-04 06:25:00,1618.7911376953125
308528,2021-11-04 06:25:00,1618.7911376953125
308529,2021-11-04 06:25:00,1618.7911376953125
308530,2021-11-04 06:25:00,1618.7911376953125
308531,2021-11-04 06:30:00,1618.7911376953125
308532,2021-11-04 06:30:00,1618.7911376953125
308533,2021-11-04 06:30:00,1618.7911376953125
308534,2021-11-04 06:30:00,1618.7911376953125
308535,2021-11-04 06:30:00,1618.7911376953125
308536,2021-11-04 06:35:00,1618.7911376953125
308537,2021-11-04 06:35:00,1618.7911376953125
308538,2021-11-04 06:35:00,1618.7911376953125
308539,2021-11-04 06:35:00,1618.7911376953125
308540,2021-11-04 06:35:00,1618.7911376953125
308541,2021-11-04 06:40:00,1618.7911376953125
308542,2021-11-04 06:40:00,1618.7911376953125
308543,2021-11-04 06:40:00,1618.7911376953125
308544,2021-11-04 06:40:00,1618.7911376953125
308545,2021-11-04 06:40:00,1618.7911376953125
308546,2021-11-04 06:45:00,1618.7911376953125
308547,2021-11-04 06:45:00,1618.7911376953125
308548,2021-11-04 06:45:00,1618.7911376953125
308549,2021-11-04 06:45:00,1618.7911376953125
308550,2021-11-04 06:45:00,1618.7911376953125
308551,2021-11-04 06:50:00,1618.7911376953125
308552,2021-11-04 06:50:00,1618.7911376953125
308553,2021-11-04 06:50:00,1618.7911376953125
308554,2021-11-04 06:50:00,1618.7911376953125
308555,2021-11-04 06:53:00,1565.714599609375
308556,2021-11-04 06:53:00,1565.714599609375
308557,2021-11-04 06:53:00,1565.714599609375
308558,2021-11-04 06:55:00,1618.7911376953125
308559,2021-11-04 06:55:00,1618.7911376953125
308560,2021-11-04 06:55:00,1618.7911376953125
308561,2021-11-04 07:00:00,1618.7911376953125
308562,2021-11-04 07:00:00,1618.7911376953125
308563,2021-11-04 07:00:00,1618.7911376953125
308564,2021-11-04 07:00:00,1618.7911376953125
308565,2021-11-04 07:00:00,1618.7911376953125
308566,2021-11-04 07:05:00,1618.7911376953125
308567,2021-11-04 07:05:00,1618.7911376953125
308568,2021-11-04 07:05:00,1618.7911376953125
308569,2021-11-04 07:05:00,1618.7911376953125
308570,2021-11-04 07:05:00,1618.7911376953125
308571,2021-11-04 07:10:00,1618.7911376953125
308572,2021-11-04 07:10:00,1618.7911376953125
308573,2021-11-04 07:10:00,1618.7911376953125
308574,2021-11-04 07:10:00,1618.7911376953125
308575,2021-11-04 07:10:00,1618.7911376953125
308576,2021-11-04 07:15:00,1618.7911376953125
308577,2021-11-04 07:15:00,1618.7911376953125
308578,2021-11-04 07:15:00,1618.7911376953125
308579,2021-11-04 07:15:00,1618.7911376953125
308580,2021-11-04 07:15:00,1618.7911376953125
308581,2021-11-04 07:20:00,1618.7911376953125
308582,2021-11-04 07:20:00,1618.7911376953125
308583,2021-11-04 07:20:00,1618.7911376953125
308584,2021-11-04 07:20:00,1618.7911376953125
308585,2021-11-04 07:20:00,1618.7911376953125
308586,2021-11-04 07:25:00,1618.7911376953125
308587,2021-11-04 07:25:00,1618.7911376953125
308588,2021-11-04 07:25:00,1618.7911376953125
308589,2021-11-04 07:25:00,1618.7911376953125
308590,2021-11-04 07:25:00,1618.7911376953125
308591,2021-11-04 07:30:00,1618.7911376953125
308592,2021-11-04 07:30:00,1618.7911376953125
308593,2021-11-04 07:30:00,1618.7911376953125
308594,2021-11-04 07:30:00,1618.7911376953125
308595,2021-11-04 07:30:00,1618.7911376953125
308596,2021-11-04 07:35:00,1618.7911376953125
308597,2021-11-04 07:35:00,1618.7911376953125
308598,2021-11-04 07:35:00,1618.7911376953125
308599,2021-11-04 07:35:00,1618.7911376953125
308600,2021-11-04 07:35:00,1618.7911376953125
308601,2021-11-04 07:40:00,1618.7911376953125
308602,2021-11-04 07:40:00,1618.7911376953125
308603,2021-11-04 07:40:00,1618.7911376953125
308604,2021-11-04 07:40:00,1618.7911376953125
308605,2021-11-04 07:40:00,1618.7911376953125
308606,2021-11-04 07:45:00,1618.7911376953125
308607,2021-11-04 07:45:00,1618.7911376953125
308608,2021-11-04 07:45:00,1618.7911376953125
308609,2021-11-04 07:45:00,1618.7911376953125
308610,2021-11-04 07:45:00,1618.7911376953125
308611,2021-11-04 07:50:00,1618.7911376953125
308612,2021-11-04 07:50:00,1618.7911376953125
308613,2021-11-04 07:50:00,1618.7911376953125
308614,2021-11-04 07:50:00,1618.7911376953125
308615,2021-11-04 07:50:00,1618.7911376953125
308616,2021-11-04 07:55:00,1618.7911376953125
308617,2021-11-04 07:55:00,1618.7911376953125
308618,2021-11-04 07:55:00,1618.7911376953125
308619,2021-11-04 07:55:00,1618.7911376953125
308620,2021-11-04 07:55:00,1618.7911376953125
308621,2021-11-04 08:00:00,1618.7911376953125
308622,2021-11-04 08:00:00,1618.7911376953125
308623,2021-11-04 08:00:00,1618.7911376953125
308624,2021-11-04 08:00:00,1618.7911376953125
308625,2021-11-04 08:00:00,1618.7911376953125
308626,2021-11-04 08:05:00,1863.8983154296875
308627,2021-11-04 08:05:00,1863.8983154296875
308628,2021-11-04 08:05:00,1863.8983154296875
308629,2021-11-04 08:05:00,1863.8983154296875
308630,2021-11-04 08:05:00,1863.8983154296875
308631,2021-11-04 08:10:00,1618.7911376953125
308632,2021-11-04 08:10:00,1618.7911376953125
308633,2021-11-04 08:10:00,1618.7911376953125
308634,2021-11-04 08:10:00,1618.7911376953125
308635,2021-11-04 08:10:00,1618.7911376953125
308636,2021-11-04 08:15:00,1618.7911376953125
308637,2021-11-04 08:15:00,1618.7911376953125
308638,2021-11-04 08:15:00,1618.7911376953125
308639,2021-11-04 08:15:00,1618.7911376953125
308640,2021-11-04 08:15:00,1618.7911376953125
308641,2021-11-04 08:20:00,1618.7911376953125
308642,2021-11-04 08:20:00,1618.7911376953125
308643,2021-11-04 08:20:00,1618.7911376953125
308644,2021-11-04 08:20:00,1618.7911376953125
308645,2021-11-04 08:20:00,1618.7911376953125
308646,2021-11-04 08:25:00,1618.7911376953125
308647,2021-11-04 08:25:00,1618.7911376953125
308648,2021-11-04 08:25:00,1618.7911376953125
308649,2021-11-04 08:25:00,1618.7911376953125
308650,2021-11-04 08:25:00,1618.7911376953125
308651,2021-11-04 08:30:00,1618.7911376953125
308652,2021-11-04 08:30:00,1618.7911376953125
308653,2021-11-04 08:30:00,1618.7911376953125
308654,2021-11-04 08:30:00,1618.7911376953125
308655,2021-11-04 08:30:00,1618.7911376953125
308656,2021-11-04 08:35:00,1618.7911376953125
308657,2021-11-04 08:35:00,1618.7911376953125
308658,2021-11-04 08:35:00,1618.7911376953125
308659,2021-11-04 08:35:00,1618.7911376953125
308660,2021-11-04 08:35:00,1618.7911376953125
308661,2021-11-04 08:40:00,1618.7911376953125
308662,2021-11-04 08:40:00,1618.7911376953125
308663,2021-11-04 08:40:00,1618.7911376953125
308664,2021-11-04 08:40:00,1618.7911376953125
308665,2021-11-04 08:40:00,1618.7911376953125
308666,2021-11-04 08:45:00,1618.7911376953125
308667,2021-11-04 08:45:00,1618.7911376953125
308668,2021-11-04 08:45:00,1618.7911376953125
308669,2021-11-04 08:45:00,1618.7911376953125
308670,2021-11-04 08:45:00,1618.7911376953125
308671,2021-11-04 08:50:00,1618.7911376953125
308672,2021-11-04 08:50:00,1618.7911376953125
308673,2021-11-04 08:50:00,1618.7911376953125
308674,2021-11-04 08:50:00,1618.7911376953125
308675,2021-11-04 08:53:00,1590.4278564453125
308676,2021-11-04 08:53:00,1590.4278564453125
308677,2021-11-04 08:53:00,1590.4278564453125
308678,2021-11-04 08:55:00,1618.7911376953125
308679,2021-11-04 08:55:00,1618.7911376953125
308680,2021-11-04 08:55:00,1618.7911376953125
308681,2021-11-04 09:00:00,1618.7911376953125
308682,2021-11-04 09:00:00,1618.7911376953125
308683,2021-11-04 09:00:00,1618.7911376953125
308684,2021-11-04 09:00:00,1618.7911376953125
308685,2021-11-04 09:00:00,1618.7911376953125
308686,2021-11-04 09:05:00,1618.7911376953125
308687,2021-11-04 09:05:00,1618.7911376953125
308688,2021-11-04 09:05:00,1618.7911376953125
308689,2021-11-04 09:05:00,1618.7911376953125
308690,2021-11-04 09:05:00,1618.7911376953125
308691,2021-11-04 09:10:00,1618.7911376953125
308692,2021-11-04 09:10:00,1618.7911376953125
308693,2021-11-04 09:10:00,1618.7911376953125
308694,2021-11-04 09:10:00,1618.7911376953125
308695,2021-11-04 09:10:00,1618.7911376953125
308696,2021-11-04 09:15:00,1618.7911376953125
308697,2021-11-04 09:15:00,1618.7911376953125
308698,2021-11-04 09:15:00,1618.7911376953125
308699,2021-11-04 09:15:00,1618.7911376953125
308700,2021-11-04 09:15:00,1618.7911376953125
308701,2021-11-04 09:20:00,1618.7911376953125
308702,2021-11-04 09:20:00,1618.7911376953125
308703,2021-11-04 09:20:00,1618.7911376953125
308704,2021-11-04 09:20:00,1618.7911376953125
308705,2021-11-04 09:20:00,1618.7911376953125
308706,2021-11-04 09:25:00,1700.1171875
308707,2021-11-04 09:25:00,1700.1171875
308708,2021-11-04 09:25:00,1700.1171875
308709,2021-11-04 09:25:00,1700.1171875
308710,2021-11-04 09:25:00,1700.1171875
308711,2021-11-04 09:30:00,1618.7911376953125
308712,2021-11-04 09:30:00,1618.7911376953125
308713,2021-11-04 09:30:00,1618.7911376953125
308714,2021-11-04 09:30:00,1618.7911376953125
308715,2021-11-04 09:30:00,1618.7911376953125
308716,2021-11-04 09:35:00,1700.1171875
308717,2021-11-04 09:35:00,1700.1171875
308718,2021-11-04 09:35:00,1700.1171875
308719,2021-11-04 09:35:00,1700.1171875
